"","eventID","country","locality","site","date","strata","quadrat","taxa"
"850","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R001","145590"
"851","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R001","506154"
"852","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R001","419554"
"853","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R001","421131"
"854","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R001","145984"
"855","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R001","146542"
"856","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R001","145021"
"857","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","446863"
"858","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","594482"
"859","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","144003"
"860","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","144531"
"861","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","375026"
"862","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","143671"
"863","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","420737"
"864","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","145590"
"865","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","506154"
"866","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R002","419554"
"867","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","421131"
"868","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","145984"
"869","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","146542"
"870","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R002","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R002","145021"
"871","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","594482"
"872","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R003","419358"
"873","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R003","140417"
"874","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","144003"
"875","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R003","144531"
"876","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","375026"
"877","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","143671"
"878","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","420737"
"879","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","144016"
"880","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","145590"
"881","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","506154"
"882","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R003","419554"
"883","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","421131"
"884","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","145984"
"885","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R003","146542"
"886","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R003","145021"
"887","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R003","144051"
"888","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R003","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R003","494801"
"889","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R004","446863"
"890","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","594482"
"891","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R004","419358"
"892","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R004","733187"
"893","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","144531"
"894","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","375026"
"895","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","143671"
"896","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R004","420737"
"897","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","145590"
"898","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","506154"
"899","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","419554"
"900","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","421131"
"901","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","145984"
"902","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","146542"
"903","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","145857"
"904","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R004","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R004","145021"
"905","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R005","446863"
"906","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R005","594482"
"907","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R005","140417"
"908","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R005","375026"
"909","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R005","420737"
"910","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R005","145590"
"911","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R005","506154"
"912","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R005","421131"
"913","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R005","146542"
"914","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R005","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R005","144051"
"915","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R006","446863"
"916","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R006","594482"
"917","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R006","140417"
"918","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R006","733187"
"919","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R006","144003"
"920","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R006","144531"
"921","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R006","420737"
"922","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R006","144016"
"923","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R006","506154"
"924","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R006","419554"
"925","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R006","421131"
"926","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R006","145984"
"927","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R006","1307176"
"928","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R006","145021"
"929","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R006","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R006","144051"
"930","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","446863"
"931","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","594482"
"932","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","733187"
"933","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","144003"
"934","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","375026"
"935","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R007","419358"
"936","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","420737"
"937","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R007","144016"
"938","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","145590"
"939","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","506154"
"940","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","419554"
"941","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","421131"
"942","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","145984"
"943","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","146542"
"944","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R007","145021"
"945","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R007","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R007","144051"
"946","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","446863"
"947","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","594482"
"948","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","419358"
"949","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","733187"
"950","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","144003"
"951","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","144531"
"952","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","375026"
"953","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","420737"
"954","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","144016"
"955","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","145590"
"956","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","506154"
"957","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","419554"
"958","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","421131"
"959","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","145984"
"960","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","1307176"
"961","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","146542"
"962","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","283408"
"963","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","145021"
"964","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R008","144051"
"965","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R008","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R008","422068"
"966","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R009","594482"
"967","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R009","419358"
"968","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R009","733187"
"969","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R009","144003"
"970","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R009","375026"
"971","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R009","420737"
"972","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R009","144016"
"973","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R009","145590"
"974","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R009","506154"
"975","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R009","419554"
"976","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R009","421131"
"977","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R009","146542"
"978","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R009","145021"
"979","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R009","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R009","144051"
"980","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","594482"
"981","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R010","733187"
"982","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","144003"
"983","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","144531"
"984","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","375026"
"985","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","143671"
"986","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","420737"
"987","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","144016"
"988","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","145590"
"989","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","506154"
"990","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","419554"
"991","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","421131"
"992","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","145984"
"993","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","146542"
"994","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","LOWTIDE","R010","145857"
"995","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R010","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","LOWTIDE","R010","144051"
"996","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R001","446863"
"997","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R001","594482"
"998","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R001","140417"
"999","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R001","733187"
"1000","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20190219","MIDTIDE","R001","420737"
"1001","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R001","506154"
"1002","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","ARRAIALDOCABO","FORTALEZA","20181121","MIDTIDE","R001","421131"
