"","quadrat","locality","site","strata","eventID","country","date","taxa"
"398","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","533470"
"399","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","197512"
"400","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","817224"
"401","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","533644"
"402","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","145108"
"403","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","143853"
"404","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","143985"
"405","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","144259"
"406","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","144296"
"407","R001","PUERTOMADRYN","PUNTALOMA","LOWTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_LOWTIDE_R001","ARGENTINA","20181026","145721"
"408","R001","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R001","ARGENTINA","20181026","533427"
"409","R001","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R001","ARGENTINA","20181026","394848"
"410","R001","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R001","ARGENTINA","20181026","138215"
"411","R001","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R001","ARGENTINA","20181026","374257"
"412","R001","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R001","ARGENTINA","20181026","143834"
"413","R001","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R001","ARGENTINA","20181026","143996"
"414","R001","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R001","ARGENTINA","20181026","145108"
"415","R001","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R001","ARGENTINA","20181026","143985"
"416","R001","PUERTOMADRYN","PUNTALOMA","MIDTIDE","ARGENTINA_PUERTOMADRYN_PUNTALOMA_20181026_MIDTIDE_R001","ARGENTINA","20181026","144296"
"417","R001","PUNTAARENAS","PUERTODEHAMBRE","HIGHTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_HIGHTIDE_R001","CHILE","20191105","533427"
"418","R001","PUNTAARENAS","PUERTODEHAMBRE","HIGHTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_HIGHTIDE_R001","CHILE","20191105","456696"
"419","R001","PUNTAARENAS","PUERTODEHAMBRE","HIGHTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_HIGHTIDE_R001","CHILE","20191105","603075"
"420","R001","PUNTAARENAS","PUERTODEHAMBRE","HIGHTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_HIGHTIDE_R001","CHILE","20191105","234471"
"421","R001","PUNTAARENAS","PUERTODEHAMBRE","LOWTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_LOWTIDE_R001","CHILE","20191105","283398"
"422","R001","PUNTAARENAS","PUERTODEHAMBRE","LOWTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_LOWTIDE_R001","CHILE","20191105","373447"
"423","R001","PUNTAARENAS","PUERTODEHAMBRE","LOWTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_LOWTIDE_R001","CHILE","20191105","145946"
"424","R001","PUNTAARENAS","PUERTODEHAMBRE","LOWTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_LOWTIDE_R001","CHILE","20191105","547486"
"425","R001","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R001","CHILE","20191105","533427"
"426","R001","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R001","CHILE","20191105","603075"
"427","R001","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R001","CHILE","20191105","325420"
"428","R001","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R001","CHILE","20191105","733206"
"429","R001","PUNTAARENAS","PUERTODEHAMBRE","MIDTIDE","CHILE_PUNTAARENAS_PUERTODEHAMBRE_20191105_MIDTIDE_R001","CHILE","20191105","600490"
"430","R001","REÑACA,VIÑADELMAR","MONTEMAR","HIGHTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_HIGHTIDE_R001","CHILE","20181114","456657"
"431","R001","REÑACA,VIÑADELMAR","MONTEMAR","HIGHTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_HIGHTIDE_R001","CHILE","20181114","511348"
"432","R001","REÑACA,VIÑADELMAR","MONTEMAR","HIGHTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_HIGHTIDE_R001","CHILE","20181114","733188"
"433","R001","REÑACA,VIÑADELMAR","MONTEMAR","HIGHTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_HIGHTIDE_R001","CHILE","20181114","371711"
"434","R001","REÑACA,VIÑADELMAR","MONTEMAR","HIGHTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_HIGHTIDE_R001","CHILE","20181114","626037"
"435","R001","REÑACA,VIÑADELMAR","MONTEMAR","HIGHTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_HIGHTIDE_R001","CHILE","20181114","144296"
"436","R001","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R001","CHILE","20181114","570517"
"437","R001","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R001","CHILE","20181114","386779"
"438","R001","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R001","CHILE","20181114","550769"
"439","R001","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R001","CHILE","20181114","173651"
"440","R001","REÑACA,VIÑADELMAR","MONTEMAR","LOWTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_LOWTIDE_R001","CHILE","20181114","373654"
"441","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","511348"
"442","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","570517"
"443","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","251256"
"444","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","733188"
"445","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","626037"
"446","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","373489"
"447","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","550769"
"448","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","733530"
"449","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","144531"
"450","R001","REÑACA,VIÑADELMAR","MONTEMAR","MIDTIDE","CHILE_REÑACA,VIÑADELMAR_MONTEMAR_20181114_MIDTIDE_R001","CHILE","20181114","145984"
"451","R001","SANTACRUZ","CHARLESDARWINFOUNDATION","HIGHTIDE",NA,NA,NA,"0"
"452","R001","SANTACRUZ","CHARLESDARWINFOUNDATION","LOWTIDE","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R001","ECUADOR","20190327","220521"
"453","R001","SANTACRUZ","CHARLESDARWINFOUNDATION","MIDTIDE","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R001","ECUADOR","20190327","422188"
"454","R001","SANTACRUZ","CHARLESDARWINFOUNDATION","MIDTIDE","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R001","ECUADOR","20190327","144244"
"455","R001","SANTACRUZ","RATONERA","HIGHTIDE","ECUADOR_SANTACRUZ_RATONERA_20190328_HIGHTIDE_R001","ECUADOR","20190328","396989"
"456","R001","SANTACRUZ","RATONERA","LOWTIDE","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R001","ECUADOR","20190328","143999"
"457","R001","SANTACRUZ","RATONERA","LOWTIDE","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R001","ECUADOR","20190328","144296"
"458","R001","SANTACRUZ","RATONERA","MIDTIDE","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R001","ECUADOR","20190328","143999"
"459","R001","SANTACRUZ","TORTUGABAY","LOWTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R001","ECUADOR","20190329","422188"
"460","R001","SANTACRUZ","TORTUGABAY","LOWTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R001","ECUADOR","20190329","205926"
"461","R001","SANTACRUZ","TORTUGABAY","LOWTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R001","ECUADOR","20190329","882228"
"462","R001","SANTACRUZ","TORTUGABAY","MIDTIDE","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R001","ECUADOR","20190329","283368"
"463","R002","ANTARTICA","ARTIGAS","HIGHTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_HIGHTIDE_R002","CHILE","20190219","626042"
"464","R002","ANTARTICA","ARTIGAS","HIGHTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_HIGHTIDE_R002","CHILE","20190219","144287"
"465","R002","ANTARTICA","ARTIGAS","HIGHTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_HIGHTIDE_R002","CHILE","20190219","144420"
"466","R002","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R002","CHILE","20190219","197296"
"467","R002","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R002","CHILE","20190219","15308"
"468","R002","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R002","CHILE","20190219","325522"
"469","R002","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R002","CHILE","20190219","371735"
"470","R002","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R002","CHILE","20190219","325488"
"471","R002","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R002","CHILE","20190219","197296"
"472","R002","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R002","CHILE","20190219","325420"
"473","R002","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R002","CHILE","20190219","325522"
"474","R002","ANTARTICA","PUNTACRISTIAN","HIGHTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_HIGHTIDE_R002","CHILE","20190218","626042"
"475","R002","ANTARTICA","PUNTACRISTIAN","HIGHTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_HIGHTIDE_R002","CHILE","20190218","144420"
"476","R002","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R002","CHILE","20190218","197296"
"477","R002","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R002","CHILE","20190218","325420"
"478","R002","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R002","CHILE","20190218","15308"
"479","R002","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R002","CHILE","20190218","325522"
"480","R002","ANTARTICA","PUNTACRISTIAN","MIDTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_MIDTIDE_R002","CHILE","20190218","325420"
"481","R002","ANTARTICA","PUNTACRISTIAN","MIDTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_MIDTIDE_R002","CHILE","20190218","325529"
"482","R002","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R002","BRAZIL","20181025","160336"
"483","R002","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R002","BRAZIL","20181025","138013"
"484","R002","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R002","BRAZIL","20181025","140262"
"485","R002","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R002","BRAZIL","20181025","446863"
"486","R002","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R002","BRAZIL","20181025","733187"
"487","R002","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R002","BRAZIL","20181025","421131"
"488","R002","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R002","BRAZIL","20181025","211501"
"489","R002","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R002","BRAZIL","20181025","288843"
"490","R002","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R002","BRAZIL","20181025","220520"
"491","R002","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R002","BRAZIL","20181025","289697"
"492","R002","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R002","BRAZIL","20181025","372903"
"493","R002","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R002","BRAZIL","20181025","495983"
"494","R002","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R002","BRAZIL","20181025","214397"
"495","R002","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R002","BRAZIL","20181025","145712"
"496","R002","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R002","BRAZIL","20181025","144132"
"497","R002","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R002","BRAZIL","20181025","106687"
"498","R002","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R002","BRAZIL","20181025","288843"
"499","R002","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R002","BRAZIL","20181025","220520"
"500","R002","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R002","BRAZIL","20181025","495983"
"501","R002","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R002","BRAZIL","20181024","160336"
"502","R002","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R002","BRAZIL","20181024","733187"
"503","R002","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","20181024","220520"
"504","R002","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","20181024","372903"
"505","R002","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","20181024","495983"
"506","R002","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","20181024","145381"
"507","R002","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","20181024","145359"
"508","R002","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","20181024","144132"
"509","R002","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","20181024","106687"
"510","R002","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","20181024","288843"
"511","R002","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","20181024","220520"
"512","R002","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","20181024","289697"
"513","R002","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","20181024","289355"
"514","R002","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","20181024","169014"
"515","R002","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","20181024","372903"
"516","R002","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","20181024","495983"
"517","R002","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R002","BRAZIL","20181024","145712"
"518","R002","APACOSTADASALGAS","GRAMUTE","HIGHTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R002","BRAZIL","20181009","733187"
"519","R002","APACOSTADASALGAS","GRAMUTE","HIGHTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R002","BRAZIL","20181009","495983"
"520","R002","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R002","BRAZIL","20181009","372903"
"521","R002","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R002","BRAZIL","20181009","495983"
"522","R002","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R002","BRAZIL","20181009","145384"
"523","R002","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R002","BRAZIL","20181009","145012"
"524","R002","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R002","BRAZIL","20181009","144132"
"525","R002","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R002","BRAZIL","20181009","288843"
"526","R002","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R002","BRAZIL","20181009","220520"
"527","R002","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R002","BRAZIL","20181009","372903"
"528","R002","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R002","BRAZIL","20181009","495983"
"529","R002","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R002","BRAZIL","20181009","214397"
"530","R002","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R002","BRAZIL","20181009","145012"
"531","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R002","BRAZIL","20181205","446863"
"532","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R002","BRAZIL","20181205","594482"
"533","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R002","BRAZIL","20181205","733187"
"534","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","144003"
"535","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","143671"
"536","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","420737"
"537","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","144016"
"538","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","145590"
"539","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R002","BRAZIL","20181205","506154"
"540","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","419554"
"541","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","421131"
"542","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","145984"
"543","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","145021"
"544","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","140483"
"545","R002","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R002","BRAZIL","20190307","144706"
"546","R002","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R002","BRAZIL","20181205","446863"
"547","R002","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R002","BRAZIL","20181205","594482"
"548","R002","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R002","BRAZIL","20181205","733187"
"549","R002","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R002","BRAZIL","20181205","506154"
