"","eventID","country","locality","site","date","strata","quadrat","taxa"
"630","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R004","213380"
"631","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R004","288843"
"632","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R004","220520"
"633","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R004","289697"
"634","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R004","372903"
"635","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R004","495983"
"636","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R004","145012"
"637","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R004","145712"
"638","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R004","144132"
"639","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R005","288843"
"640","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R005","220520"
"641","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R005","372903"
"642","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R005","495983"
"643","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R005","145012"
"644","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R005","145712"
"645","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R005","144132"
"646","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R006","106687"
"647","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R006","288843"
"648","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R006","288840"
"649","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R006","220520"
"650","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R006","289697"
"651","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R006","372903"
"652","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R006","495983"
"653","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R006","145712"
"654","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R006","144132"
"655","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R007","288843"
"656","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R007","288840"
"657","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R007","220520"
"658","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R007","372903"
"659","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R007","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R007","495983"
"660","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R008","288843"
"661","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R008","220520"
"662","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R008","372903"
"663","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R008","495983"
"664","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R008","145712"
"665","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R008","144132"
"666","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R009","106687"
"667","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R009","288843"
"668","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R009","220520"
"669","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R009","289697"
"670","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R009","372903"
"671","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R009","495983"
"672","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R009","214397"
"673","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R009","144132"
"674","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R010","288843"
"675","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R010","288840"
"676","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R010","220520"
"677","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R010","372903"
"678","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R010","495983"
"679","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R010","214397"
"680","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R010","145712"
"681","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","LOWTIDE","R010","144132"
"682","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R001","106687"
"683","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R001","288843"
"684","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R001","220520"
"685","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R001","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R001","495983"
"686","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R002","106687"
"687","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R002","288843"
"688","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R002","220520"
"689","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R002","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R002","495983"
"690","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R003","288843"
"691","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R003","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R003","220520"
"692","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R004","106687"
"693","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R004","420737"
"694","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R004","288843"
"695","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R004","220520"
"696","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R004","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R004","495983"
"697","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R005","106687"
"698","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R005","420737"
"699","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R005","288843"
"700","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R005","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R005","220520"
"701","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R006","106687"
"702","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R006","420737"
"703","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R006","288843"
"704","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R006","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R006","220520"
"705","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R007","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R007","106687"
"706","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R007","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R007","420737"
"707","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R007","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R007","288843"
"708","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R007","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R007","220520"
"709","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R008","213380"
"710","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R008","288843"
"711","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R008","220520"
"712","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R008","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R008","495983"
"713","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R009","288843"
"714","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R009","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R009","220520"
"715","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R010","106687"
"716","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R010","288843"
"717","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R010","220520"
"718","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R010","BRAZIL","APACOSTADASALGAS","COSTABELA","20181025","MIDTIDE","R010","372903"
"719","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R001","733187"
"720","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R001","211501"
"721","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R002","160336"
"722","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R002","733187"
"723","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R003","160336"
"724","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R003","140262"
"725","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R003","446863"
"726","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R003","733187"
"727","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R004","160336"
"728","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R004","733187"
"729","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R005","446863"
"730","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R005","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R005","733187"
"731","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R006","160336"
"732","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R006","446863"
"733","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R006","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R006","733187"
"734","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R007","140262"
"735","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R007","446863"
"736","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R007","733187"
"737","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R007","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R007","145381"
"738","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","160336"
"739","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","140262"
"740","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","446863"
"741","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","733187"
"742","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R008","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R008","145381"
"743","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R009","446863"
"744","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R009","733187"
"745","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R009","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R009","145381"
"746","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R010","446863"
"747","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R010","733187"
"748","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R010","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","HIGHTIDE","R010","145381"
"749","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","288840"
"750","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","220520"
"751","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","372903"
"752","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","495983"
"753","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","145381"
"754","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","144132"
"755","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R001","144296"
"756","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","220520"
"757","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","372903"
"758","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","495983"
"759","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","145381"
"760","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","145359"
"761","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R002","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R002","144132"
"762","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","288843"
"763","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","220520"
"764","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","289697"
"765","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","372903"
"766","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","495983"
"767","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","145381"
"768","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","145567"
"769","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","145359"
"770","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","144132"
"771","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R003","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R003","144296"
"772","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","106687"
"773","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","288843"
"774","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","288840"
"775","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","220520"
"776","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","372903"
"777","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R004","BRAZIL","APACOSTADASALGAS","ENSEADADASGARCAS","20181024","LOWTIDE","R004","495983"
